Epochs ,Model 1 Loss,Model 2 Loss,Model 3 Loss,Model 4 Loss
5,5.916612579,4.954955345,4.42387792,4.165846213
10,4.949468082,4.128472348,3.71978476,3.573142731
15,4.43784342,3.78962718,3.510973081,3.712346698
20,4.110380202,3.723982644,3.578191069,3.609647968
25,4.019040768,3.580551521,3.429779366,3.517506214
30,3.974333839,3.4561587,3.424397492,3.572456526
35,3.86465281,3.565881937,3.299600058,3.724531107
40,3.86995703,3.369118729,3.358614517,3.611641606
45,3.746068957,3.269430015,3.352633686,3.911154962
50,3.692145933,3.283994997,3.377189697,3.70503361
55,3.653170206,3.388637942,3.476547836,3.810245998
60,3.571879578,3.212215692,3.451751363,3.778471175
65,3.601633495,3.315004809,3.36374494,3.840143366
70,3.611658713,3.293109661,3.463793487,3.847453671
75,3.597098723,3.302905887,3.580224554,4.005881049
80,3.485748042,3.195760714,3.572379341,3.98833036
85,3.58337674,3.25204472,3.527554335,3.974201327
90,3.540296753,3.173503115,3.524178547,3.910691291
95,3.44393995,3.209381413,3.413620238,4.007770501
100,3.452712508,3.20704248,3.513138834,3.992062784
105,3.464559461,3.323782264,3.588610878,4.040787775
110,3.394932774,3.238072269,3.504341587,4.08851266
115,3.441857177,3.173484331,3.444599907,4.136170523
120,3.46297069,3.192823356,3.526559658,4.207622862
125,3.507192076,3.320246485,3.544616368,4.22072731
130,3.408295821,3.20055611,3.701687284,4.189752365
135,3.385980723,3.186110949,3.521405745,4.23875637
140,3.419295702,3.148110549,3.668932506,4.206384636
145,3.54329829,3.142804344,3.648531361,4.313703699
150,3.378527515,3.237330898,3.63818332,4.28332862
155,3.404113118,3.218697114,3.569716339,4.240385936
160,3.341315797,3.203115051,3.596322229,4.297250049
165,3.391059421,3.180010772,3.639188373,4.260840034
170,3.387480118,3.245969801,3.609496174,4.276356226
175,3.414932834,3.34071773,3.720012074,4.346239455
180,3.349019768,3.316006849,3.575651956,4.307941622
185,3.39475964,3.148809245,3.684010039,4.30428147
190,3.38836661,3.213518416,3.674610931,4.384138432
195,3.312917453,3.234990928,3.552444327,4.356861088
200,3.330216521,3.179578409,3.615479575,4.399175875
